word1,word2,pos,sv_score,relation,w1_pos,w1_num_v_senses,w2_pos,w2_num_v_senses,w1_lemmas,w2_lemmas,w1_frames,w2_frames
lose,earn,V,0.17,ANTONYMS,Counter({'v': 11}),11,Counter({'v': 2}),2,"['disseminate', 'distribute', 'lose', 'refer', 'relinquish', 'remit', 'resign', 'restore']","['earn', 'fetch', 'cash', 'gain', 'get', 'save', 'steal']",['PP'],['NP-PP']
boil,burn,V,2.99,COHYPONYMS,"Counter({'v': 5, 'n': 2})",5,"Counter({'v': 15, 'n': 5})",15,"['bake', 'barbecue', 'blanch', 'boil', 'braise', 'broil', 'brown', 'charbroil', 'charcoal-broil', 'coddle', 'cook', 'crisp', 'deep-fry', 'french-fry', 'fry', 'grill', 'hardboil', 'heat', 'microwave', 'oven-fry', 'oven-poach', 'overcook', 'overheat', 'pan-broil', 'pan-fry', 'parboil', 'parch', 'percolate', 'perk', 'plank', 'poach', 'pot-roast', 'reheat', 'rissole', 'roast', 'saute', 'scald', 'scallop', 'shirr', 'simmer', 'softboil', 'steam', 'steam-bake', 'stew', 'stir_fry', 'toast']","['blister', 'bloom', 'blossom', 'bud', 'burgeon', 'burn', 'corrode', 'decay', 'deteriorate', 'erode', 'ferment', 'flower', 'germinate', 'molder', 'molt', 'rot', 'rust', 'spoil', 'sprout', 'stagnate', 'swell', 'tarnish', 'wane', 'wilt', 'wither']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",['Intransitive']
observe,analyze,V,5.98,HYPER/HYPONYMS,Counter({'v': 9}),9,Counter({'v': 4}),4,"['admit', 'assert', 'discover', 'grant', 'guarantee', 'maintain', 'observe', 'show']","['analyze', 'assess', 'audit', 'evaluate', 'review', 'scrutinize', 'study']","['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'NP']"
beg,implode,V,2.32,NONE,Counter({'v': 4}),4,Counter({'v': 1}),1,-1,-1,['-1'],['-1']
beat,overpower,V,6.64,HYPER/HYPONYMS,"Counter({'v': 23, 'n': 10, 's': 1})",23,Counter({'v': 2}),2,"['arch', 'bare', 'bat', 'beat', 'blow', 'clench', 'click', 'close', 'cock', 'crane', 'crook', 'cross', 'drum', 'flap', 'flash', 'flex', 'flick', 'flutter', 'fold', 'gnash', 'grind', 'hang', 'hunch', 'kick', 'knit', 'open', 'pucker', 'purse', 'raise', 'roll', 'rub', 'shake', 'show', 'shuffle', 'smack', 'snap', 'stamp', 'stretch', 'toss', 'turn', 'twiddle', 'twitch', 'wag', 'waggle', 'wiggle', 'wring', 'wrinkle']",-1,"['Basic Transitive', 'NP-PP', 'NP-PP']",['-1']
introduce,acknowledge,V,3.47,NONE,Counter({'v': 10}),10,Counter({'v': 6}),6,"['introduce', 'figure']","['confess', 'admit', 'acknowledge', 'proclaim', 'reveal']",['NP-PP'],"['HOW-S', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'ING-SC/BE-ING-SC', 'Basic Transitive', 'NP-PP', 'POSSING', 'PP', 'PP-HOW-S', 'S']"
offend,disturb,V,4.48,NONE,Counter({'v': 4}),4,Counter({'v': 5}),5,"['abash', 'affect', 'afflict', 'affront', 'aggravate', 'aggrieve', 'agitate', 'agonize', 'alarm', 'alienate', 'amaze', 'amuse', 'anger', 'annoy', 'antagonize', 'appall', 'appease', 'arouse', 'assuage', 'astonish', 'astound', 'awe', 'baffle', 'befuddle', 'beguile', 'bewilder', 'bewitch', 'boggle', 'bore', 'bother', 'bug', 'calm', 'captivate', 'chagrin', 'charm', 'cheer', 'chill', 'comfort', 'concern', 'confound', 'confuse', 'console', 'content', 'convince', 'cow', 'crush', 'cut', 'daunt', 'daze', 'dazzle', 'deject', 'delight', 'demolish', 'demoralize', 'depress', 'devastate', 'disappoint', 'disarm', 'discombobulate', 'discomfit', 'disconcert', 'discompose', 'discourage', 'disgrace', 'disgruntle', 'disgust', 'dishearten', 'disillusion', 'dismay', 'dispirit', 'displease', 'disquiet', 'dissatisfy', 'distract', 'distress', 'disturb', 'divert', 'dumbfound', 'elate', 'electrify', 'embarrass', 'embolden', 'enchant', 'encourage', 'enervate', 'engage', 'engross', 'enlighten', 'enliven', 'enrage', 'enrapture', 'entertain', 'enthrall', 'enthuse', 'entice', 'entrance', 'exasperate', 'excite', 'exhaust', 'exhilarate', 'fascinate', 'fatigue', 'faze', 'flabbergast', 'flatter', 'floor', 'fluster', 'frighten', 'frustrate', 'gall', 'galvanize', 'gladden', 'gratify', 'grieve', 'harass', 'harm', 'haunt', 'hearten', 'horrify', 'humble', 'humiliate', 'hurt', 'hypnotize', 'impair', 'impress', 'incense', 'inflame', 'infuriate', 'inspire', 'insult', 'interest', 'intimidate', 'intoxicate', 'intrigue', 'invigorate', 'irk', 'irritate', 'jade', 'jar', 'jollify', 'jolt', 'lull', 'madden', 'menace', 'mesmerize', 'miff', 'molest', 'mollify', 'mortify', 'move', 'muddle', 'mystify', 'nauseate', 'nettle', 'numb', 'obsess', 'occupy', 'offend', 'outrage', 'overawe', 'overwhelm', 'pacify', 'pain', 'peeve', 'perplex', 'perturb', 'pester', 'pique', 'placate', 'plague', 'please', 'preoccupy', 'provoke', 'puzzle', 'quench', 'rankle', 'ravish', 'reassure', 'recharge', 'refresh', 'rejuvenate', 'relax', 'relieve', 'repel', 'repulse', 'revitalize', 'revolt', 'rile', 'ruffle', 'sadden', 'satiate', 'satisfy', 'scandalize', 'scare', 'shake', 'shame', 'shock', 'sicken', 'sober', 'solace', 'soothe', 'spellbind', 'spook', 'stagger', 'startle', 'stimulate', 'sting', 'stir', 'strike', 'stump', 'stun', 'stupefy', 'surprise', 'tantalize', 'taunt', 'tease', 'tempt', 'terrify', 'terrorize', 'threaten', 'thrill', 'throw', 'tickle', 'tire', 'titillate', 'torment', 'torture', 'touch', 'transfix', 'transport', 'trouble', 'try', 'unnerve', 'unsettle', 'uplift', 'upset', 'vex', 'weary', 'worry', 'wound', 'wow', 'roil']","['abash', 'affect', 'afflict', 'affront', 'aggravate', 'aggrieve', 'agitate', 'agonize', 'alarm', 'alienate', 'amaze', 'amuse', 'anger', 'annoy', 'antagonize', 'appall', 'appease', 'arouse', 'assuage', 'astonish', 'astound', 'awe', 'baffle', 'befuddle', 'beguile', 'bewilder', 'bewitch', 'boggle', 'bore', 'bother', 'bug', 'calm', 'captivate', 'chagrin', 'charm', 'cheer', 'chill', 'comfort', 'concern', 'confound', 'confuse', 'console', 'content', 'convince', 'cow', 'crush', 'cut', 'daunt', 'daze', 'dazzle', 'deject', 'delight', 'demolish', 'demoralize', 'depress', 'devastate', 'disappoint', 'disarm', 'discombobulate', 'discomfit', 'disconcert', 'discompose', 'discourage', 'disgrace', 'disgruntle', 'disgust', 'dishearten', 'disillusion', 'dismay', 'dispirit', 'displease', 'disquiet', 'dissatisfy', 'distract', 'distress', 'disturb', 'divert', 'dumbfound', 'elate', 'electrify', 'embarrass', 'embolden', 'enchant', 'encourage', 'enervate', 'engage', 'engross', 'enlighten', 'enliven', 'enrage', 'enrapture', 'entertain', 'enthrall', 'enthuse', 'entice', 'entrance', 'exasperate', 'excite', 'exhaust', 'exhilarate', 'fascinate', 'fatigue', 'faze', 'flabbergast', 'flatter', 'floor', 'fluster', 'frighten', 'frustrate', 'gall', 'galvanize', 'gladden', 'gratify', 'grieve', 'harass', 'harm', 'haunt', 'hearten', 'horrify', 'humble', 'humiliate', 'hurt', 'hypnotize', 'impair', 'impress', 'incense', 'inflame', 'infuriate', 'inspire', 'insult', 'interest', 'intimidate', 'intoxicate', 'intrigue', 'invigorate', 'irk', 'irritate', 'jade', 'jar', 'jollify', 'jolt', 'lull', 'madden', 'menace', 'mesmerize', 'miff', 'molest', 'mollify', 'mortify', 'move', 'muddle', 'mystify', 'nauseate', 'nettle', 'numb', 'obsess', 'occupy', 'offend', 'outrage', 'overawe', 'overwhelm', 'pacify', 'pain', 'peeve', 'perplex', 'perturb', 'pester', 'pique', 'placate', 'plague', 'please', 'preoccupy', 'provoke', 'puzzle', 'quench', 'rankle', 'ravish', 'reassure', 'recharge', 'refresh', 'rejuvenate', 'relax', 'relieve', 'repel', 'repulse', 'revitalize', 'revolt', 'rile', 'ruffle', 'sadden', 'satiate', 'satisfy', 'scandalize', 'scare', 'shake', 'shame', 'shock', 'sicken', 'sober', 'solace', 'soothe', 'spellbind', 'spook', 'stagger', 'startle', 'stimulate', 'sting', 'stir', 'strike', 'stump', 'stun', 'stupefy', 'surprise', 'tantalize', 'taunt', 'tease', 'tempt', 'terrify', 'terrorize', 'threaten', 'thrill', 'throw', 'tickle', 'tire', 'titillate', 'torment', 'torture', 'touch', 'transfix', 'transport', 'trouble', 'try', 'unnerve', 'unsettle', 'uplift', 'upset', 'vex', 'weary', 'worry', 'wound', 'wow', 'roil']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']"
destroy,invent,V,1.33,NONE,Counter({'v': 4}),4,Counter({'v': 2}),2,"['annihilate', 'blitz', 'damage', 'decimate', 'demolish', 'desecrate', 'destroy', 'devastate', 'disfigure', 'efface', 'exterminate', 'extirpate', 'maim', 'mutilate', 'obliterate', 'ravage', 'raze', 'ruin', 'undo', 'waste', 'wreck', 'shatter']","['coin', 'compose', 'compute', 'concoct', 'construct', 'contrive', 'create', 'derive', 'fabricate', 'form', 'invent', 'manufacture', 'model', 'organize', 'produce', 'recreate', 'style', 'synthesize', 'lay']","['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']"
grind,rub,V,4.65,NONE,"Counter({'v': 7, 'n': 4})",7,"Counter({'v': 3, 'n': 2})",3,"['arrange', 'assemble', 'bake', 'blow', 'cast', 'chisel', 'churn', 'compile', 'cook', 'cook_up', 'crochet', 'develop', 'embroider', 'erect', 'fashion', 'fold', 'forge', 'formulate', 'grind', 'grow', 'hack', 'hammer', 'hatch', 'knit', 'mold', 'pound', 'roll', 'scultpure', 'sew', 'spin', 'stitch', 'weave', 'whittle']","['arch', 'bare', 'bat', 'beat', 'blow', 'clench', 'click', 'close', 'cock', 'crane', 'crook', 'cross', 'drum', 'flap', 'flash', 'flex', 'flick', 'flutter', 'fold', 'gnash', 'grind', 'hang', 'hunch', 'kick', 'knit', 'open', 'pucker', 'purse', 'raise', 'roll', 'rub', 'shake', 'show', 'shuffle', 'smack', 'snap', 'stamp', 'stretch', 'toss', 'turn', 'twiddle', 'twitch', 'wag', 'waggle', 'wiggle', 'wring', 'wrinkle']","['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP']"
hurt,humiliate,V,5.15,HYPER/HYPONYMS,"Counter({'v': 7, 'n': 5, 's': 2})",7,Counter({'v': 1}),1,"['abash', 'affect', 'afflict', 'affront', 'aggravate', 'aggrieve', 'agitate', 'agonize', 'alarm', 'alienate', 'amaze', 'amuse', 'anger', 'annoy', 'antagonize', 'appall', 'appease', 'arouse', 'assuage', 'astonish', 'astound', 'awe', 'baffle', 'befuddle', 'beguile', 'bewilder', 'bewitch', 'boggle', 'bore', 'bother', 'bug', 'calm', 'captivate', 'chagrin', 'charm', 'cheer', 'chill', 'comfort', 'concern', 'confound', 'confuse', 'console', 'content', 'convince', 'cow', 'crush', 'cut', 'daunt', 'daze', 'dazzle', 'deject', 'delight', 'demolish', 'demoralize', 'depress', 'devastate', 'disappoint', 'disarm', 'discombobulate', 'discomfit', 'disconcert', 'discompose', 'discourage', 'disgrace', 'disgruntle', 'disgust', 'dishearten', 'disillusion', 'dismay', 'dispirit', 'displease', 'disquiet', 'dissatisfy', 'distract', 'distress', 'disturb', 'divert', 'dumbfound', 'elate', 'electrify', 'embarrass', 'embolden', 'enchant', 'encourage', 'enervate', 'engage', 'engross', 'enlighten', 'enliven', 'enrage', 'enrapture', 'entertain', 'enthrall', 'enthuse', 'entice', 'entrance', 'exasperate', 'excite', 'exhaust', 'exhilarate', 'fascinate', 'fatigue', 'faze', 'flabbergast', 'flatter', 'floor', 'fluster', 'frighten', 'frustrate', 'gall', 'galvanize', 'gladden', 'gratify', 'grieve', 'harass', 'harm', 'haunt', 'hearten', 'horrify', 'humble', 'humiliate', 'hurt', 'hypnotize', 'impair', 'impress', 'incense', 'inflame', 'infuriate', 'inspire', 'insult', 'interest', 'intimidate', 'intoxicate', 'intrigue', 'invigorate', 'irk', 'irritate', 'jade', 'jar', 'jollify', 'jolt', 'lull', 'madden', 'menace', 'mesmerize', 'miff', 'molest', 'mollify', 'mortify', 'move', 'muddle', 'mystify', 'nauseate', 'nettle', 'numb', 'obsess', 'occupy', 'offend', 'outrage', 'overawe', 'overwhelm', 'pacify', 'pain', 'peeve', 'perplex', 'perturb', 'pester', 'pique', 'placate', 'plague', 'please', 'preoccupy', 'provoke', 'puzzle', 'quench', 'rankle', 'ravish', 'reassure', 'recharge', 'refresh', 'rejuvenate', 'relax', 'relieve', 'repel', 'repulse', 'revitalize', 'revolt', 'rile', 'ruffle', 'sadden', 'satiate', 'satisfy', 'scandalize', 'scare', 'shake', 'shame', 'shock', 'sicken', 'sober', 'solace', 'soothe', 'spellbind', 'spook', 'stagger', 'startle', 'stimulate', 'sting', 'stir', 'strike', 'stump', 'stun', 'stupefy', 'surprise', 'tantalize', 'taunt', 'tease', 'tempt', 'terrify', 'terrorize', 'threaten', 'thrill', 'throw', 'tickle', 'tire', 'titillate', 'torment', 'torture', 'touch', 'transfix', 'transport', 'trouble', 'try', 'unnerve', 'unsettle', 'uplift', 'upset', 'vex', 'weary', 'worry', 'wound', 'wow', 'roil']","['abash', 'affect', 'afflict', 'affront', 'aggravate', 'aggrieve', 'agitate', 'agonize', 'alarm', 'alienate', 'amaze', 'amuse', 'anger', 'annoy', 'antagonize', 'appall', 'appease', 'arouse', 'assuage', 'astonish', 'astound', 'awe', 'baffle', 'befuddle', 'beguile', 'bewilder', 'bewitch', 'boggle', 'bore', 'bother', 'bug', 'calm', 'captivate', 'chagrin', 'charm', 'cheer', 'chill', 'comfort', 'concern', 'confound', 'confuse', 'console', 'content', 'convince', 'cow', 'crush', 'cut', 'daunt', 'daze', 'dazzle', 'deject', 'delight', 'demolish', 'demoralize', 'depress', 'devastate', 'disappoint', 'disarm', 'discombobulate', 'discomfit', 'disconcert', 'discompose', 'discourage', 'disgrace', 'disgruntle', 'disgust', 'dishearten', 'disillusion', 'dismay', 'dispirit', 'displease', 'disquiet', 'dissatisfy', 'distract', 'distress', 'disturb', 'divert', 'dumbfound', 'elate', 'electrify', 'embarrass', 'embolden', 'enchant', 'encourage', 'enervate', 'engage', 'engross', 'enlighten', 'enliven', 'enrage', 'enrapture', 'entertain', 'enthrall', 'enthuse', 'entice', 'entrance', 'exasperate', 'excite', 'exhaust', 'exhilarate', 'fascinate', 'fatigue', 'faze', 'flabbergast', 'flatter', 'floor', 'fluster', 'frighten', 'frustrate', 'gall', 'galvanize', 'gladden', 'gratify', 'grieve', 'harass', 'harm', 'haunt', 'hearten', 'horrify', 'humble', 'humiliate', 'hurt', 'hypnotize', 'impair', 'impress', 'incense', 'inflame', 'infuriate', 'inspire', 'insult', 'interest', 'intimidate', 'intoxicate', 'intrigue', 'invigorate', 'irk', 'irritate', 'jade', 'jar', 'jollify', 'jolt', 'lull', 'madden', 'menace', 'mesmerize', 'miff', 'molest', 'mollify', 'mortify', 'move', 'muddle', 'mystify', 'nauseate', 'nettle', 'numb', 'obsess', 'occupy', 'offend', 'outrage', 'overawe', 'overwhelm', 'pacify', 'pain', 'peeve', 'perplex', 'perturb', 'pester', 'pique', 'placate', 'plague', 'please', 'preoccupy', 'provoke', 'puzzle', 'quench', 'rankle', 'ravish', 'reassure', 'recharge', 'refresh', 'rejuvenate', 'relax', 'relieve', 'repel', 'repulse', 'revitalize', 'revolt', 'rile', 'ruffle', 'sadden', 'satiate', 'satisfy', 'scandalize', 'scare', 'shake', 'shame', 'shock', 'sicken', 'sober', 'solace', 'soothe', 'spellbind', 'spook', 'stagger', 'startle', 'stimulate', 'sting', 'stir', 'strike', 'stump', 'stun', 'stupefy', 'surprise', 'tantalize', 'taunt', 'tease', 'tempt', 'terrify', 'terrorize', 'threaten', 'thrill', 'throw', 'tickle', 'tire', 'titillate', 'torment', 'torture', 'touch', 'transfix', 'transport', 'trouble', 'try', 'unnerve', 'unsettle', 'uplift', 'upset', 'vex', 'weary', 'worry', 'wound', 'wow', 'roil']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']"
leave,skip,V,3.32,HYPER/HYPONYMS,"Counter({'v': 14, 'n': 3})",14,"Counter({'v': 6, 'n': 2})",6,"['ascend', '?climb', '?cross', 'depart', 'descend', 'disembark', 'enter', 'escape', 'exit', 'flee', 'leave', 'vacate']","['amble', 'backpack', 'bolt', 'bounce', 'bound', 'bowl', 'canter', 'carom', 'cavort', 'charge', 'clamber', 'climb', 'clump', 'coast', 'crawl', 'creep', 'dart', 'dash', 'dodder', 'drift', 'file', 'flit', 'float', 'fly', 'frolic', 'gallop', 'gambol', 'glide', 'goose_step', 'hasten', 'hike', 'hobble', 'hop', 'hurry', 'hurtle', 'inch', 'jog', 'journey', 'jump', 'leap', 'limp', 'lollop', 'lope', 'lumber', 'lurch', 'march', 'meander', 'mince', 'mosey', 'nip', 'pad', 'parade', 'perambulate', 'plod', 'prance', 'promenade', 'prowl', 'race', 'ramble', 'roam', 'roll', 'romp', 'rove', 'run', 'rush', 'sashay', 'saunter', 'scamper', 'scoot', 'scram', 'scramble', 'scud', 'scurry', 'scutter', 'scuttle', 'shamble', 'shuffle', 'sidle', 'skedaddle', 'skip', 'skitter', 'skulk', 'sleepwalk', 'slide', 'slink', 'slither', 'slog', 'slouch', 'sneak', 'somersault', 'speed', 'stagger', 'step', 'stomp', 'stray', 'streak', 'stride', 'stroll', 'strut', 'stumble', 'stump', 'swagger', 'sweep', 'swim', 'tack', 'tear', 'tiptoe', 'toddle', 'toil', 'totter', 'tour', 'traipse', 'tramp', 'travel', 'trek', 'troop', 'trot', 'trudge', 'trundle', 'vault', 'waddle', 'wade', 'walk', 'wander', 'whiz', 'zigzag', 'zoom']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']"
leave,ignore,V,4.48,NONE,"Counter({'v': 14, 'n': 3})",14,Counter({'v': 5}),5,"['ascend', '?climb', '?cross', 'depart', 'descend', 'disembark', 'enter', 'escape', 'exit', 'flee', 'leave', 'vacate']",-1,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']",['-1']
hold,pull,V,2.32,NONE,"Counter({'v': 36, 'n': 9})",36,"Counter({'v': 17, 'n': 7})",17,"['allow', 'conjecture', 'deny', 'doubt', 'feel', 'foreknow', 'foresee', 'foretell', 'guess', 'hold', 'know', 'prophesy', 'realize', 'repute', 'recognize', 'surmise', 'suspect', 'swear', 'mean', 'vaticinate']","['carry', 'drag', 'haul', 'heft', 'hoist', 'lug', 'pull', 'schlep', 'tote', 'tow', 'tug']","['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']"
command,instruct,V,7.97,COHYPONYMS,"Counter({'n': 7, 'v': 5})",5,Counter({'v': 3}),3,"['ask', 'command', 'demand', 'order', 'require']","['admonish', 'advise', 'caution', 'counsel', 'instruct', 'warn']","['S-SUBJUNCT', 'THAT-S']","['PP', 'S', 'HOW-TO-INF', 'QUOT']"
yell,talk,V,2.32,HYPER/HYPONYMS,"Counter({'n': 2, 'v': 2})",2,"Counter({'v': 6, 'n': 5})",6,"['baa', 'bark', 'bay', 'bellow', 'blat', 'bleat', 'bray', 'buzz', 'cackle', 'call', 'caw', 'chatter', 'cheep', 'chirp', 'chirrup', 'chitter', 'cluck', 'coo', 'croak', 'crow', 'cuckoo', 'drone', 'gobble', 'growl', 'grunt', 'hee-haw', 'hiss', 'honk', 'hoot', 'howl', 'low', 'meow', 'mew', 'moo', 'neigh', 'oink', 'peep', 'pipe', 'purr', 'quack', 'roar', 'scrawk', 'squawk', 'squeak', 'squeal', 'stridulate', 'trill', 'tweet', 'twitter', 'wail', 'warble', 'whimper', 'whinny', 'whistle', 'woof', 'yap', 'yell', 'yelp', 'yip', 'yowl', 'boom', 'rattle', 'groan', 'ululate', 'moan', 'rumble', 'thunder', 'wheeze', 'whine']","['allure', 'annoy', 'arm-twist', 'bluff', 'blackmail', 'bounce', 'bribe', 'bully', 'cajole', 'cheat', 'con', 'deceive', 'delude', 'draw', 'dupe', 'ensnare', 'entrap', 'flatter', 'fool', 'frighten', 'guide', 'harass', 'harry', 'hijack', 'hoodwink', 'seduce', 'lure', 'manipulate', 'organize', 'panic', 'set', 'shame', 'shock', 'stimulate', 'talk', 'tease', 'terrify', 'trap', 'trick', 'wheedle']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']",['NP-TO-INF-OC']
flutter,kick,V,1.0,NONE,"Counter({'v': 5, 'n': 4})",5,"Counter({'v': 8, 'n': 6})",8,"['arch', 'bare', 'bat', 'beat', 'blow', 'clench', 'click', 'close', 'cock', 'crane', 'crook', 'cross', 'drum', 'flap', 'flash', 'flex', 'flick', 'flutter', 'fold', 'gnash', 'grind', 'hang', 'hunch', 'kick', 'knit', 'open', 'pucker', 'purse', 'raise', 'roll', 'rub', 'shake', 'show', 'shuffle', 'smack', 'snap', 'stamp', 'stretch', 'toss', 'turn', 'twiddle', 'twitch', 'wag', 'waggle', 'wiggle', 'wring', 'wrinkle']","['buck', 'fidget', 'flap', 'gyrate', 'kick', 'rock', 'squirm', 'sway', 'teeter', 'totter', 'twitch', 'waggle', 'wiggle', 'wobble', 'wriggle']","['Basic Transitive', 'NP-PP', 'NP-PP']","['Basic Intransitive', 'NP-PP']"
rinse,flush,V,5.89,HYPER/HYPONYMS,"Counter({'n': 4, 'v': 3})",3,"Counter({'n': 7, 'v': 7, 's': 2, 'r': 2})",7,"['bob', 'braid', 'brush', 'clip', 'coldcream', 'comb', 'condition', 'crimp', 'crop', 'curl', 'cut', 'dye', 'file', 'henna', 'lather', 'manicure', 'part', 'perm', 'plait', 'pluck', 'powder', 'rinse', 'rouge', 'set', 'shampoo', 'soap', 'talc', 'tease', 'towel', 'trim', 'wave']","['belch', 'blush', 'burp', 'eruct', 'fart', 'flush', 'hiccup', 'pant', 'sneeze', 'sniffle', 'snore', 'snuff', 'snuffle', 'swallow', 'wheeze', 'yawn']",['Transitive'],['Intransitive']
smother,overwhelm,V,6.14,NONE,"Counter({'v': 5, 'n': 2})",5,Counter({'v': 4}),4,"['adorn', 'anoint', 'bandage', 'bathe', 'bestrew', 'bind', 'blanket', 'block', 'blot', 'bombard', 'carpet', 'choke', 'cloak', 'clog', 'clutter', 'coat', 'contaminate', 'cover', 'dam', 'dapple', 'deck', 'decorate', 'deluge', 'dirty', 'douse', 'dot', 'drench', 'edge', 'embellish', 'emblazon', 'encircle', 'encrust', 'endow', 'enrich', 'entangle', 'face', 'festoon', 'fill', 'fleck', 'flood', 'frame', 'garland', 'garnish', 'grace', 'imbue', 'impregnate', 'infect', 'inlay', 'interlace', 'interlard', 'interleave', 'intersperse', 'interweave', 'inundate', 'lard', 'lash', 'line', 'litter', 'mask', 'mottle', 'ornament', 'pad', 'pave', 'plate', 'plug', 'replenish', 'repopulate', 'riddle', 'ring', 'ripple', 'robe', 'saturate', 'season', 'shroud', 'smother', 'soak', 'soil', 'speckle', 'splotch', 'spot', 'staff', 'stipple', 'stop_up', 'stud', 'suffuse', 'sully', 'surround', 'swaddle', 'swathe', 'taint', 'tile', 'trim', 'veil', 'vein', 'inject']","['abash', 'affect', 'afflict', 'affront', 'aggravate', 'aggrieve', 'agitate', 'agonize', 'alarm', 'alienate', 'amaze', 'amuse', 'anger', 'annoy', 'antagonize', 'appall', 'appease', 'arouse', 'assuage', 'astonish', 'astound', 'awe', 'baffle', 'befuddle', 'beguile', 'bewilder', 'bewitch', 'boggle', 'bore', 'bother', 'bug', 'calm', 'captivate', 'chagrin', 'charm', 'cheer', 'chill', 'comfort', 'concern', 'confound', 'confuse', 'console', 'content', 'convince', 'cow', 'crush', 'cut', 'daunt', 'daze', 'dazzle', 'deject', 'delight', 'demolish', 'demoralize', 'depress', 'devastate', 'disappoint', 'disarm', 'discombobulate', 'discomfit', 'disconcert', 'discompose', 'discourage', 'disgrace', 'disgruntle', 'disgust', 'dishearten', 'disillusion', 'dismay', 'dispirit', 'displease', 'disquiet', 'dissatisfy', 'distract', 'distress', 'disturb', 'divert', 'dumbfound', 'elate', 'electrify', 'embarrass', 'embolden', 'enchant', 'encourage', 'enervate', 'engage', 'engross', 'enlighten', 'enliven', 'enrage', 'enrapture', 'entertain', 'enthrall', 'enthuse', 'entice', 'entrance', 'exasperate', 'excite', 'exhaust', 'exhilarate', 'fascinate', 'fatigue', 'faze', 'flabbergast', 'flatter', 'floor', 'fluster', 'frighten', 'frustrate', 'gall', 'galvanize', 'gladden', 'gratify', 'grieve', 'harass', 'harm', 'haunt', 'hearten', 'horrify', 'humble', 'humiliate', 'hurt', 'hypnotize', 'impair', 'impress', 'incense', 'inflame', 'infuriate', 'inspire', 'insult', 'interest', 'intimidate', 'intoxicate', 'intrigue', 'invigorate', 'irk', 'irritate', 'jade', 'jar', 'jollify', 'jolt', 'lull', 'madden', 'menace', 'mesmerize', 'miff', 'molest', 'mollify', 'mortify', 'move', 'muddle', 'mystify', 'nauseate', 'nettle', 'numb', 'obsess', 'occupy', 'offend', 'outrage', 'overawe', 'overwhelm', 'pacify', 'pain', 'peeve', 'perplex', 'perturb', 'pester', 'pique', 'placate', 'plague', 'please', 'preoccupy', 'provoke', 'puzzle', 'quench', 'rankle', 'ravish', 'reassure', 'recharge', 'refresh', 'rejuvenate', 'relax', 'relieve', 'repel', 'repulse', 'revitalize', 'revolt', 'rile', 'ruffle', 'sadden', 'satiate', 'satisfy', 'scandalize', 'scare', 'shake', 'shame', 'shock', 'sicken', 'sober', 'solace', 'soothe', 'spellbind', 'spook', 'stagger', 'startle', 'stimulate', 'sting', 'stir', 'strike', 'stump', 'stun', 'stupefy', 'surprise', 'tantalize', 'taunt', 'tease', 'tempt', 'terrify', 'terrorize', 'threaten', 'thrill', 'throw', 'tickle', 'tire', 'titillate', 'torment', 'torture', 'touch', 'transfix', 'transport', 'trouble', 'try', 'unnerve', 'unsettle', 'uplift', 'upset', 'vex', 'weary', 'worry', 'wound', 'wow', 'roil']","['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']"
