word1,word2,pos,sv_score,relation,w1_num_v_senses,w2_num_v_senses,w1_frames,w2_frames,mean_rating,sd_rating,w1_frame_count,w2_frame_count,relation_index,shared_frames
enter,escape,V,1.16,NONE,9,7,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']",1.1666666666666667,0.8232726023485646,3,3,3,3
overpower,conquer,V,7.97,NONE,2,3,['-1'],['-1'],8.0,0.9189365834726816,1,1,3,1
overcome,go,V,3.65,NONE,4,30,"['Basic Transitive', 'NP-PP']","['Basic Intransitive', 'PP']",3.666666666666667,1.0327955589886444,2,2,3,0
go,sneak,V,1.83,HYPER/HYPONYMS,30,4,"['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",1.8333333333333335,0.9944289260117533,2,14,2,2
doze,snore,V,5.31,NONE,1,1,"['Basic Intransitive', 'Transitive']",['Intransitive'],5.333333333333334,1.8135294011647256,2,1,3,0
squeal,hurt,V,2.49,NONE,2,7,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",2.5,1.4337208778404378,7,6,3,2
persuade,sway,V,7.3,SYNONYMS,2,4,"['Basic Transitive', 'NP-PP', 'NP-TO-INF-OC', 'NP-S']","['Basic Intransitive', 'NP-PP']",7.333333333333334,2.0655911179772892,4,2,4,1
shoot,yell,V,1.83,NONE,20,2,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']",1.8333333333333335,2.330951164939612,7,7,3,1
swim,splash,V,5.48,NONE,5,7,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Intransitive', 'PP', 'PP', 'Locative Inversion', 'There-insertion', 'NP', 'Transitive']",5.5,1.2516655570345725,14,7,3,4
disappear,erode,V,5.48,NONE,4,2,"['Basic Intransitive', 'PP-NP']",['Intransitive'],5.5,1.8885620632287057,2,1,3,0
charge,go,V,3.32,HYPER/HYPONYMS,25,30,"['Transitive', 'NP-PP', 'NP-PP-PP']","['Basic Intransitive', 'PP']",3.3333333333333335,1.9436506316151,3,2,2,0
release,drain,V,4.15,NONE,10,4,['NP-P-ING-OC'],['NP-PP'],4.166666666666667,1.2692955176439846,1,1,3,0
leave,help,V,0.83,NONE,14,8,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']",['PP'],0.8333333333333334,0.8498365855987975,3,1,3,1
boil,bake,V,1.99,NONE,5,4,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']",2.0,1.0327955589886446,13,12,3,3
whistle,call,V,4.15,NONE,6,28,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']",4.166666666666667,1.5811388300841898,7,7,3,4
stain,bleach,V,2.57,NONE,4,2,"['Transitive', 'NP-PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",2.666666666666667,1.776388345929897,2,13,3,1
organize,set,V,5.64,HYPER/HYPONYMS,6,25,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",['Transitive'],5.666666666666667,1.6465452046971292,4,1,2,0
sing,play,V,2.32,NONE,5,35,"['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']","['PP', 'Simple Reciprocal Intransitive', 'With Preposition Drop', 'Intransitive']",2.3333333333333335,1.5776212754932308,14,4,3,1
give,treat,V,6.47,HYPER/HYPONYMS,44,8,"['NP-PP', 'NP-PP-PP', 'NP-PP']","['NP-P-ING-OC', 'NP-TOBE', 'NP-PP']",6.5,1.1005049346146116,3,3,2,1
set,put,V,5.64,SYNONYMS,25,9,['Transitive'],['PP-NP'],5.666666666666667,1.2649110640673515,1,1,4,0
engage,wed,V,4.32,NONE,10,2,['Simple Reciprocal Intransitive'],['Simple Reciprocal Intransitive'],4.333333333333334,1.5776212754932308,1,1,3,1
hold,bear,V,5.31,SYNONYMS,36,13,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",5.333333333333334,2.4404006956964173,3,6,4,2
deny,excuse,V,2.72,NONE,7,6,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",2.8333333333333335,1.5670212364724212,3,5,3,1
pretend,suppose,V,4.48,NONE,6,5,['-1'],"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']",4.500000000000001,1.766981104093143,1,5,3,0
wear,strain,V,3.02,NONE,9,9,['Basic Transitive'],"['Unintentional Interpretation of Object', 'Unintentional Interpretation of Object']",2.8333333333333335,1.567021236472421,1,2,3,0
protect,fight,V,3.49,NONE,2,4,"['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",3.5000000000000004,1.1972189997378648,4,7,3,0
warn,inform,V,5.31,HYPER/HYPONYMS,4,3,"['PP', 'S', 'HOW-TO-INF', 'QUOT']","['Basic Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-QUOT', 'NP-PP']",5.333333333333334,1.4757295747452437,4,6,2,0
acquire,find,V,6.81,HYPER/HYPONYMS,7,16,"['NP-PP', 'PP', 'Basic Intransitive']","['WH-S', 'WH-TO-INF']",6.833333333333333,1.5951314818673865,3,2,2,0
swear,lie,V,1.33,NONE,5,7,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Intransitive', 'PP']",1.3333333333333335,0.7888106377466155,3,2,3,0
release,loosen,V,4.65,NONE,10,7,['NP-P-ING-OC'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",4.666666666666667,1.9321835661585918,1,13,3,0
stay,please,V,1.83,NONE,11,3,['Basic Intransitive'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",1.8333333333333335,1.1972189997378648,1,6,3,0
mimic,talk,V,1.99,NONE,1,6,['-1'],['NP-TO-INF-OC'],2.0,0.9189365834726814,1,1,3,0
glare,glance,V,4.65,NONE,3,2,"['Intransitive', 'PP', 'PP', 'Locative Inversion', 'There-insertion', 'NP']",['PP'],4.666666666666667,1.9321835661585918,6,1,3,1
neglect,reject,V,3.49,NONE,4,7,['Basic Transitive'],['-1'],3.5000000000000004,1.6633299933166197,1,1,3,0
discover,analyze,V,2.82,NONE,8,4,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'NP']",2.8333333333333335,1.3374935098492586,3,3,3,1
portray,pretend,V,5.98,NONE,4,6,"['HOW-S', 'HOW-TO-INF']",['-1'],6.0,2.0655911179772892,2,1,3,0
hatch,escape,V,3.82,NONE,5,7,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']",3.833333333333333,1.766981104093143,12,3,3,0
repeat,understand,V,2.16,NONE,6,5,"['S', 'S-SUBJUNCT']","['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']",2.166666666666667,1.1595018087284057,2,5,3,1
vanish,perish,V,4.15,NONE,5,1,"['Basic Intransitive', 'PP-NP']","['Basic Intransitive', 'PP-NP']",4.166666666666667,1.6499158227686108,2,2,3,2
help,ask,V,1.0,NONE,8,7,['PP'],"['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']",1.0,0.9660917830792959,1,26,3,1
dislike,admire,V,0.0,NONE,1,2,['TO-INF-SC'],"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",0.0,0.0,1,6,3,0
persuade,suggest,V,5.58,NONE,2,5,"['Basic Transitive', 'NP-PP', 'NP-TO-INF-OC', 'NP-S']","['Basic Transitive', 'NP-PP', 'Reflexive of Appearance']",5.666666666666667,1.1737877907772671,4,3,3,2
grow,live,V,3.47,NONE,10,7,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",['Basic Intransitive'],3.833333333333333,1.4944341180973262,5,1,3,1
result,affect,V,6.31,NONE,3,5,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.333333333333333,1.1352924243950935,5,6,3,1
attract,disgust,V,0.5,NONE,3,2,['-1'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",0.5,0.48304589153964794,1,6,3,0
push,lean,V,3.98,NONE,10,5,['Dative'],"['Basic Intransitive', 'PP']",4.0,1.0749676997731399,1,2,3,0
disperse,move,V,4.98,HYPER/HYPONYMS,6,16,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",5.0,1.247219128924647,13,6,2,3
allow,disprove,V,0.17,NONE,10,1,"['NP', 'NP-ADVP-PRED', 'NP-PP']",['-1'],0.16666666666666669,0.31622776601683794,3,1,3,0
grab,obtain,V,4.83,HYPER/HYPONYMS,6,3,"['Basic Transitive', 'NP-PP']","['NP-PP', 'NP']",5.166666666666667,0.7378647873726217,2,2,2,1
follow,leave,V,1.49,NONE,24,14,"['Basic Transitive', 'NP-PP', 'PP']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']",1.5,1.5951314818673863,3,3,3,1
toil,tear,V,1.33,NONE,1,5,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",1.3333333333333335,0.9189365834726815,14,10,3,3
advance,charge,V,5.98,HYPER/HYPONYMS,12,25,"['Basic Intransitive', 'PP']","['Transitive', 'NP-PP', 'NP-PP-PP']",6.0,1.505545305418162,2,3,2,0
allow,grant,V,8.3,SYNONYMS,10,7,"['NP', 'NP-ADVP-PRED', 'NP-PP']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",8.333333333333334,0.9428090415820634,3,3,4,0
find,scramble,V,0.33,NONE,16,5,"['WH-S', 'WH-TO-INF']","['Basic Transitive', 'NP-NP', 'NP-PP']",0.33333333333333337,0.42163702135578396,2,3,3,0
pray,communicate,V,1.99,HYPER/HYPONYMS,2,7,['PP'],"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",2.0,1.4757295747452437,1,7,2,1
kill,mistreat,V,3.49,NONE,15,1,['Instrument Subject Alternation'],['-1'],3.5000000000000004,1.8529256146249728,1,1,3,0
leave,float,V,0.66,NONE,14,9,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']",0.6666666666666667,0.5163977794943223,3,5,3,2
acknowledge,notify,V,1.99,NONE,6,1,"['HOW-S', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'ING-SC/BE-ING-SC', 'Basic Transitive', 'NP-PP', 'POSSING', 'PP', 'PP-HOW-S', 'S']","['Basic Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-QUOT', 'NP-PP']",2.0,1.398411797560202,10,6,3,2
pinch,tickle,V,2.16,NONE,5,3,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",2.166666666666667,1.4181364924121764,4,6,3,2
disintegrate,reduce,V,5.64,NONE,3,20,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Basic Transitive', 'NP-P-ING-OC', 'NP-PP', 'NP-TO-INF-OC']",5.666666666666667,1.3498971154211057,13,4,3,2
conquer,gain,V,5.81,NONE,3,9,['-1'],['Intransitive'],5.833333333333334,1.509230856356236,1,1,3,0
offend,embarrass,V,4.48,NONE,4,2,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.500000000000001,1.5670212364724212,6,6,3,6
create,become,V,2.32,NONE,6,4,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",['-1'],2.3333333333333335,1.429840705968481,4,1,3,0
command,control,V,8.3,SYNONYMS,5,8,"['S-SUBJUNCT', 'THAT-S']",['-1'],8.333333333333334,1.4142135623730951,2,1,4,0
search,inquire,V,6.81,NONE,4,3,"['NP-PP', 'PP-PP', 'PP-PP', 'PP']","['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']",6.833333333333333,1.1972189997378646,4,26,3,2
rip,detach,V,5.64,NONE,4,3,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']","['Basic Transitive', 'NP-PP', 'Middle Construction']",5.666666666666667,1.5776212754932308,10,3,3,3
need,get,V,2.16,NONE,3,36,"['Basic Transitive', 'NP-TO-INF-OC']","['P-ING-SC', 'PP']",2.166666666666667,1.828782229912694,2,2,3,0
collect,get,V,8.13,HYPER/HYPONYMS,5,36,"['Intransitive', 'NP', 'Together Reciprocal Alternation Transitive']","['P-ING-SC', 'PP']",8.166666666666668,1.8529256146249733,3,2,2,0
lift,pick,V,6.47,COHYPONYMS,24,12,"['Basic Transitive', 'NP-PP', 'NP-ADVP-PRED']","['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']",6.5,1.2866839377079187,3,4,1,1
stop,spin,V,0.0,NONE,11,8,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']","['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']",0.0,0.0,4,12,3,1
hate,insult,V,4.48,NONE,1,1,['TO-INF-SC'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.500000000000001,1.766981104093143,1,6,3,0
spray,sprinkle,V,4.15,HYPER/HYPONYMS,3,4,"['PP', 'Conative']","['PP', 'Conative']",4.166666666666667,1.509230856356236,2,2,2,2
preview,observe,V,5.31,NONE,1,9,['-1'],"['Infinitival Copular Clause', 'S', 'Basic Transitive']",5.333333333333334,1.8135294011647256,1,3,3,0
fight,conquer,V,5.81,NONE,4,3,"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",['-1'],5.833333333333334,1.35400640077266,7,1,3,0
pop,stretch,V,1.66,NONE,13,11,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP']",1.6666666666666667,0.9428090415820634,13,3,3,2
catch,release,V,0.5,NONE,29,10,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",['NP-P-ING-OC'],0.5,0.48304589153964794,7,1,3,0
bounce,move,V,3.82,HYPER/HYPONYMS,7,16,['NP-TO-INF-OC'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",3.833333333333333,1.4944341180973262,1,6,2,0
affect,touch,V,3.65,SYNONYMS,5,15,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",3.666666666666667,1.3984117975602022,6,6,4,6
stop,walk,V,0.17,NONE,11,10,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",0.16666666666666669,0.31622776601683794,4,14,3,0
swim,flutter,V,0.83,NONE,5,5,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Transitive', 'NP-PP', 'NP-PP']",0.8333333333333334,0.7071067811865476,14,3,3,1
retain,forget,V,1.49,NONE,4,4,['-1'],['-1'],1.5,1.286683937707919,1,1,3,1
please,like,V,2.82,HYPER/HYPONYMS,3,5,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['TO-INF-SC'],2.8333333333333335,1.5670212364724212,6,1,2,0
kill,conquer,V,3.82,NONE,15,3,['Instrument Subject Alternation'],['-1'],3.833333333333333,1.1595018087284057,1,1,3,0
yell,warn,V,3.15,NONE,2,4,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['PP', 'S', 'HOW-TO-INF', 'QUOT']",3.1666666666666665,1.1005049346146116,7,4,3,1
hurt,deceive,V,4.32,NONE,7,2,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['NP-TO-INF-OC'],4.333333333333334,2.1186998109427604,6,1,3,0
crush,demolish,V,8.13,SYNONYMS,8,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",8.166666666666668,1.1972189997378646,6,6,4,6
go,vanish,V,5.48,HYPER/HYPONYMS,30,5,"['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP-NP']",5.5,1.8287822299126937,2,2,2,1
destroy,slay,V,7.14,NONE,4,1,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']","['Basic Transitive', 'NP-PP']",7.166666666666667,1.2516655570345725,3,2,3,2
claim,lie,V,1.33,NONE,5,7,"['S', 'S-SUBJUNCT']","['Basic Intransitive', 'PP']",1.3333333333333335,0.7888106377466155,2,2,3,0
become,appear,V,2.82,NONE,4,7,['-1'],"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",2.8333333333333335,1.5670212364724212,1,5,3,0
talk,testify,V,4.48,NONE,6,2,['NP-TO-INF-OC'],['-1'],4.500000000000001,1.4944341180973264,1,1,3,0
stop,shun,V,2.66,NONE,11,2,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']","['Basic Transitive', 'Basic Transitive', 'ING-SC/BE-ING-SC', 'POSSING']",2.666666666666667,1.4298407059684812,4,4,3,2
gather,bring,V,4.65,NONE,9,11,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['Dative', 'Together Reciprocal Alternation Transitive']",4.666666666666667,0.9189365834726815,7,2,3,0
go,sell,V,0.66,COHYPONYMS,30,8,"['Basic Intransitive', 'PP']","['NP-PP', 'NP-PP-PP', 'NP-PP']",0.6666666666666667,0.966091783079296,2,3,1,0
ask,talk,V,5.31,COHYPONYMS,7,6,"['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']",['NP-TO-INF-OC'],5.333333333333334,1.6193277068654823,26,1,1,0
kill,demolish,V,5.15,COHYPONYMS,15,3,['Instrument Subject Alternation'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",5.166666666666667,1.5951314818673865,1,6,1,0
vacate,evict,V,5.64,NONE,3,2,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Transitive', 'NP-PP']",5.666666666666667,1.7126976771553504,3,2,3,0
compose,design,V,6.14,NONE,6,7,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",['NP-NP'],6.166666666666667,1.3374935098492586,4,1,3,0
spray,shoot,V,2.49,NONE,3,20,"['PP', 'Conative']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",2.5,1.2692955176439846,2,7,3,0
fix,update,V,4.81,NONE,12,3,"['Basic Transitive', 'NP-NP', 'NP-PP']",['-1'],4.833333333333333,0.7378647873726218,3,1,3,0
ignore,ask,V,1.33,NONE,5,7,['-1'],"['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']",1.3333333333333335,1.1352924243950935,1,26,3,0
join,adjourn,V,1.16,NONE,5,2,"['PP', 'PP-PP', 'PP', 'PP-PP', 'P-ING-SC']",['-1'],1.1666666666666667,1.1595018087284057,5,1,3,0
send,disperse,V,2.32,NONE,8,6,['NP-PP'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",2.3333333333333335,1.1737877907772671,1,13,3,1
testify,lie,V,0.5,NONE,2,7,['-1'],"['Basic Intransitive', 'PP']",0.5,0.48304589153964794,1,2,3,0
correct,change,V,5.64,HYPER/HYPONYMS,8,10,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Intransitive', 'Transitive', 'Unspecified Reflexive Object']",5.666666666666667,1.8378731669453627,13,3,2,1
stop,accelerate,V,0.5,NONE,11,2,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",0.5,0.48304589153964794,4,13,3,1
frame,freeze,V,1.66,NONE,6,10,"['Transitive', 'NP-PP']","['PP', 'NP-PP', 'Transitive']",1.6666666666666667,1.4907119849998598,2,3,3,2
crave,yearn,V,8.13,NONE,2,3,['PP'],['PP'],8.166666666666668,1.3703203194062976,1,1,3,1
