word1,word2,pos,sv_score,relation,cf_score,include,one_minus_cf,wn_wup,sv_bucket,cf_bucket,wn_bucket
toss,flip,V,6.81,SYNONYMS,0.771099535,1,0.228900464856344,0.1111111111111111,3,1,1
meet,visit,V,7.3,HYPER/HYPONYMS,0.8948741170000001,1,0.105125883115529,0.16666666666666666,3,1,1
reject,condemn,V,7.47,NONE,0.6845560159999999,1,0.315443983520445,0.09090909090909093,3,2,1
protect,hide,V,4.65,NONE,0.823574253,1,0.176425746790629,0.2,2,1,1
shun,disown,V,6.97,NONE,0.754682663,1,0.24531733678986,0.1111111111111111,3,1,1
bend,angle,V,6.64,HYPER/HYPONYMS,0.6483417779999999,1,0.351658222300321,0.16666666666666666,3,2,1
rebel,obey,V,0.33,NONE,1.055171064,1,-0.055171064205882,0.08333333333333333,1,1,1
discuss,explain,V,7.14,NONE,0.61303769,1,0.386962310237378,0.1111111111111111,3,2,1
mix,dissolve,V,5.81,COHYPONYMS,0.823795182,1,0.176204817652361,0.2,3,1,1
burn,crash,V,1.99,NONE,0.8368326640000001,1,0.16316733571973902,0.16666666666666666,1,1,1
release,obtain,V,1.66,ANTONYMS,0.8462335999999999,1,0.153766400168401,0.25,1,1,1
adjourn,start,V,1.49,NONE,1.015762255,1,-0.015762254652173,0.25,1,1,1
pour,drain,V,4.81,COHYPONYMS,0.892966785,1,0.10703321549607303,0.16666666666666666,2,1,1
disperse,collect,V,0.83,NONE,0.820824819,1,0.179175180801772,0.125,1,1,1
disappear,remove,V,5.64,HYPER/HYPONYMS,0.693754292,1,0.306245708040856,0.3333333333333333,3,2,2
avoid,reject,V,3.32,NONE,0.729056055,1,0.270943945109091,0.2,2,2,1
walk,shuffle,V,5.31,HYPER/HYPONYMS,0.998500453,1,0.001499547285967,0.5,3,1,2
doubt,know,V,1.0,NONE,0.8239274959999999,1,0.176072504278627,0.14285714285714285,1,1,1
strive,want,V,5.15,NONE,0.494701483,1,0.50529851668661,0.2,3,3,1
defeat,fail,V,2.49,NONE,0.650854254,1,0.349145745757865,0.3333333333333333,1,2,2
speak,acknowledge,V,5.31,NONE,0.815467112,1,0.18453288775893,0.1111111111111111,3,1,1
get,go,V,0.66,SYNONYMS,0.813317306,1,0.186682693833954,0.3333333333333333,1,1,2
gather,compose,V,2.66,NONE,0.726887463,1,0.273112536784969,0.25,2,2,1
sway,swoon,V,4.07,NONE,0.8045885159999999,1,0.195411484076101,0.125,2,1,1
reel,turn,V,3.82,HYPER/HYPONYMS,0.782470641,1,0.217529358671548,0.16666666666666666,2,1,1
inquire,think,V,5.81,NONE,0.8419269140000001,1,0.15807308611622,0.125,3,1,1
think,recall,V,6.64,SYNONYMS,0.7628631020000001,1,0.237136898206583,0.2,3,1,1
leave,detach,V,2.99,NONE,0.754205488,1,0.245794512113555,0.16666666666666666,2,1,1
scream,kick,V,1.99,NONE,0.7631891270000001,1,0.236810872943547,0.16666666666666666,1,1,1
aim,look,V,2.82,NONE,0.7559201529999999,1,0.244079846975162,0.16666666666666666,2,1,1
listen,concentrate,V,4.98,HYPER/HYPONYMS,0.823254618,1,0.17674538247221305,0.16666666666666666,2,1,1
like,disgust,V,0.33,NONE,0.974350484,1,0.025649516401032,0.16666666666666666,1,1,1
desire,hope,V,6.81,HYPER/HYPONYMS,0.338127718,1,0.661872282157723,0.3333333333333333,3,3,2
practice,dance,V,0.91,NONE,0.847833877,1,0.152166122618211,0.25,1,1,1
drip,spill,V,4.98,NONE,0.7220254859999999,1,0.277974514373333,0.16666666666666666,2,2,1
deliver,get,V,1.99,HYPER/HYPONYMS,0.580224553,1,0.419775447314738,0.14285714285714285,1,2,1
holler,call,V,7.3,SYNONYMS,0.78553192,1,0.21446807970663,0.1,3,1,1
fly,drive,V,0.83,COHYPONYMS,0.894610855,1,0.10538914549269696,0.125,1,1,1
fill,dig,V,0.17,NONE,0.776029524,1,0.22397047605594,0.2,1,1,1
mend,bend,V,1.16,NONE,0.998003699,1,0.0019963007174300003,0.14285714285714285,1,1,1
raise,ascend,V,7.8,NONE,0.373087363,1,0.62691263718212,0.16666666666666666,4,3,1
hurt,pluck,V,1.49,NONE,0.869071343,1,0.13092865746666998,0.16666666666666666,1,1,1
change,renounce,V,3.82,HYPER/HYPONYMS,0.99144165,1,0.008558350027592,0.14285714285714285,2,1,1
control,steer,V,7.14,HYPER/HYPONYMS,0.746180787,1,0.253819213382316,0.5,3,2,2
start,develop,V,5.64,COHYPONYMS,0.795737157,1,0.204262843321531,0.25,3,1,1
allow,reject,V,0.17,NONE,0.971013487,1,0.028986512953419,0.2,1,1,1
dislike,discourage,V,3.65,NONE,0.8590635190000001,1,0.140936480567366,0.16666666666666666,2,1,1
believe,think,V,5.15,SYNONYMS,0.138421219,1,0.8615787809396851,0.25,3,4,1
accomplish,become,V,3.98,NONE,0.78740626,1,0.212593739884818,0.125,2,1,1
give,allow,V,4.65,HYPER/HYPONYMS,0.35311020000000004,1,0.646889800091882,0.3333333333333333,2,3,2
separate,join,V,0.33,ANTONYMS,0.888431869,1,0.11156813144549198,0.3333333333333333,1,1,2
embarrass,flutter,V,1.49,NONE,0.933625458,1,0.066374542268185,0.125,1,1,1
select,elect,V,5.15,HYPER/HYPONYMS,0.086351525,1,0.9136484751927952,0.5,3,4,2
write,say,V,2.49,NONE,0.83379301,1,0.166206989507012,0.16666666666666666,1,1,1
dismiss,allow,V,2.49,NONE,0.937497956,1,0.06250204406328501,0.16666666666666666,1,1,1
call,listen,V,1.99,NONE,0.7747344840000001,1,0.22526551578704,0.16666666666666666,1,1,1
go,pause,V,0.66,NONE,0.8570870190000001,1,0.142912981187919,0.16666666666666666,1,1,1
advise,inform,V,6.47,HYPER/HYPONYMS,0.270453013,1,0.7295469872311109,0.16666666666666666,3,3,1
sneak,scare,V,2.32,NONE,0.78161627,1,0.21838372950562696,0.125,1,1,1
hear,whisper,V,1.66,NONE,0.7317125109999999,1,0.268287488860805,0.125,1,2,1
teach,give,V,4.15,NONE,0.859925048,1,0.14007495152488506,0.14285714285714285,2,1,1
urge,hurry,V,3.98,HYPER/HYPONYMS,0.869722793,1,0.130277206901534,0.09090909090909093,2,1,1
reach,achieve,V,5.81,SYNONYMS,0.115474378,1,0.884525622197685,0.25,3,4,1
sweat,relax,V,0.17,NONE,0.932931217,1,0.067068783174239,0.14285714285714285,1,1,1
come,join,V,4.98,NONE,0.7273514870000001,1,0.272648513217903,0.25,2,2,1
fight,hate,V,3.32,NONE,0.8510205279999999,1,0.148979472168425,0.25,2,1,1
lie,rationalize,V,2.49,NONE,0.963698701,1,0.036301298631821,0.1111111111111111,1,1,1
be,do,V,0.83,HYPER/HYPONYMS,0.546076812,1,0.453923187519857,0.3333333333333333,1,2,2
lick,dip,V,1.0,NONE,0.7393398990000001,1,0.26066010146554003,0.125,1,2,1
loosen,relax,V,7.14,HYPER/HYPONYMS,0.557823353,1,0.442176647482217,0.16666666666666666,3,2,1
flex,lift,V,3.32,NONE,1.080737411,1,-0.08073741108722099,0.125,2,1,1
learn,confuse,V,0.66,NONE,0.973493091,1,0.026506909476572,0.14285714285714285,1,1,1
perceive,assume,V,5.15,NONE,0.689249253,1,0.31075074677064096,0.16666666666666666,3,2,1
stop,drive,V,0.0,NONE,0.889616097,1,0.110383902715467,0.14285714285714285,1,1,1
seize,catch,V,4.65,HYPER/HYPONYMS,0.35217276,1,0.647827240259547,0.16666666666666666,2,3,1
receive,earn,V,6.47,COHYPONYMS,0.394816351,1,0.605183648940854,0.3333333333333333,3,3,2
disperse,release,V,6.14,NONE,0.777213409,1,0.22278659119188,0.2,3,1,1
put,hang,V,1.96,NONE,0.976901745,1,0.023098255438541,0.25,1,1,1
repress,forbid,V,6.14,NONE,0.7805549970000001,1,0.219445002982805,0.07692307692307693,3,1,1
sway,bend,V,4.98,NONE,0.792639986,1,0.207360014353659,0.14285714285714285,2,1,1
scare,cry,V,0.33,NONE,0.785254397,1,0.214745602554356,0.14285714285714285,1,1,1
attack,seize,V,4.32,NONE,0.88647719,1,0.113522810330756,0.2,2,1,1
hold,pause,V,5.98,NONE,0.8437997359999999,1,0.15620026401860998,0.16666666666666666,3,1,1
fail,triumph,V,0.83,NONE,1.010359042,1,-0.010359042122315,0.25,1,1,1
overcome,beat,V,7.64,HYPER/HYPONYMS,0.365928366,1,0.6340716344614179,0.5,4,3,2
shun,hide,V,3.32,NONE,0.968692932,1,0.031307068070911,0.25,2,1,1
sell,disown,V,2.32,NONE,0.981354932,1,0.018645067957175,0.1,1,1,1
bite,fight,V,4.15,NONE,0.953548249,1,0.04645175056246599,0.16666666666666666,2,1,1
relax,rub,V,5.48,NONE,0.784732675,1,0.21526732517217487,0.16666666666666666,3,1,1
disintegrate,demolish,V,4.38,NONE,0.552747294,1,0.447252705792624,0.14285714285714285,2,2,1
prove,explain,V,5.98,NONE,0.722185889,1,0.277814110681699,0.125,3,2,1
bite,attack,V,4.48,NONE,0.799587446,1,0.20041255443544886,0.14285714285714285,2,1,1
enrage,engage,V,1.66,NONE,0.934964602,1,0.065035397907866,0.14285714285714285,1,1,1
advise,notify,V,7.97,SYNONYMS,0.206615046,1,0.793384954251529,0.14285714285714285,4,4,1
scream,hoot,V,4.48,NONE,0.769176382,1,0.2308236183067369,0.3333333333333333,2,1,2
steal,keep,V,3.32,NONE,0.908076528,1,0.091923472298939,0.25,2,1,1
attack,engage,V,4.83,COHYPONYMS,0.855417504,1,0.14458249636199602,0.2,2,1,1
frustrate,disappoint,V,3.82,HYPER/HYPONYMS,0.273131943,1,0.7268680573962399,0.5,2,3,2
help,prepare,V,5.64,NONE,0.856864434,1,0.143135566046094,0.2,3,1,1
borrow,keep,V,1.16,NONE,0.907070335,1,0.092929665460338,0.25,1,1,1
lose,obtain,V,0.33,ANTONYMS,1.035190032,1,-0.03519003240994,0.25,1,1,1
grow,rise,V,5.48,HYPER/HYPONYMS,0.203489702,1,0.796510297907455,0.2,3,4,1
fail,fall,V,2.99,HYPER/HYPONYMS,0.757203088,1,0.242796911532638,0.25,2,1,1
create,do,V,5.31,HYPER/HYPONYMS,0.70371226,1,0.296287739821812,0.3333333333333333,3,2,2
disperse,gather,V,1.33,NONE,0.828924012,1,0.171075987866869,0.2,1,1,1
throw,overpower,V,3.15,NONE,0.8974825940000001,1,0.102517405574813,0.14285714285714285,2,1,1
disintegrate,erode,V,6.04,NONE,0.569732408,1,0.430267592173452,0.2,3,2,1
grate,annoy,V,6.47,HYPER/HYPONYMS,0.8980958309999999,1,0.10190416883730098,0.14285714285714285,3,1,1
run,strive,V,2.32,NONE,0.8748129379999999,1,0.125187061746763,0.14285714285714285,1,1,1
believe,agree,V,3.15,NONE,0.800979165,1,0.199020835041586,0.16666666666666666,2,1,1
frustrate,overwhelm,V,5.15,NONE,0.566299533,1,0.433700466630254,0.16666666666666666,3,2,1
concern,dismay,V,3.98,NONE,0.53542648,1,0.464573520474474,0.25,2,2,1
claim,accuse,V,3.98,NONE,0.639844501,1,0.360155499407494,0.2,2,2,1
scratch,pick,V,4.32,NONE,0.948509223,1,0.051490776808265,0.16666666666666666,2,1,1
perish,dissolve,V,3.49,NONE,0.836921895,1,0.163078105371476,0.3333333333333333,2,1,2
hear,talk,V,1.99,NONE,0.571194239,1,0.428805760570395,0.14285714285714285,1,2,1
address,talk,V,5.98,HYPER/HYPONYMS,0.7461691540000001,1,0.253830846434743,0.3333333333333333,3,2,2
be,live,V,6.31,HYPER/HYPONYMS,0.778203422,1,0.221796577706974,0.25,3,1,1
accept,like,V,6.14,NONE,0.7610488009999999,1,0.238951198711929,0.16666666666666666,3,1,1
join,add,V,6.81,NONE,0.665493529,1,0.33450647142068296,0.16666666666666666,3,2,1
associate,know,V,6.64,NONE,0.970811737,1,0.02918826318405,0.25,3,1,1
hate,annihilate,V,2.99,NONE,0.7980961879999999,1,0.20190381173713687,0.2,2,1,1
predict,determine,V,4.48,NONE,0.7557778140000001,1,0.24422218560049305,0.14285714285714285,2,1,1
catch,grab,V,3.32,SYNONYMS,0.220317191,1,0.779682809190978,0.14285714285714285,2,4,1
attempt,do,V,5.81,HYPER/HYPONYMS,0.788885432,1,0.211114568483496,0.25,3,1,1
dash,walk,V,4.48,NONE,1.01572591,1,-0.015725909846783,0.25,2,1,1
rip,fold,V,0.83,NONE,0.964030479,1,0.035969520674373,0.125,1,1,1
direct,aim,V,7.47,HYPER/HYPONYMS,0.843696323,1,0.156303676669436,0.08333333333333333,3,1,1
refrain,wait,V,6.31,NONE,0.924078894,1,0.075921105919509,0.3333333333333333,3,1,2
pick,analyze,V,2.66,NONE,0.903718446,1,0.096281554388785,0.2,2,1,1
remove,release,V,4.48,NONE,0.736875843,1,0.263124157071549,0.3333333333333333,2,2,2
wipe,rub,V,7.64,HYPER/HYPONYMS,0.346324595,1,0.6536754049019411,0.5,4,3,2
beat,strike,V,6.14,HYPER/HYPONYMS,0.5429033639999999,1,0.457096635663008,0.2,3,2,1
decompose,disintegrate,V,7.64,SYNONYMS,0.346187135,1,0.653812865033819,0.25,4,3,1
die,grow,V,0.0,COHYPONYMS,0.932847202,1,0.067152798489839,0.25,1,1,1
find,escape,V,0.66,NONE,0.8214247859999999,1,0.178575213764828,0.16666666666666666,1,1,1
search,strip,V,1.66,NONE,0.946346572,1,0.05365342813597099,0.25,1,1,1
hit,throw,V,2.82,COHYPONYMS,0.775639437,1,0.22436056333075505,0.3333333333333333,2,1,2
reproduce,recycle,V,4.81,NONE,0.895740442,1,0.104259558379881,0.16666666666666666,2,1,1
release,squeeze,V,1.21,NONE,0.888006072,1,0.111993927889575,0.2,1,1,1
diminish,increase,V,1.33,ANTONYMS,1.013451116,1,-0.013451115837108,0.3333333333333333,1,1,2
examine,see,V,7.7,SYNONYMS,0.644766132,1,0.355233867855122,0.25,4,2,1
throw,aim,V,4.15,NONE,0.8462571790000001,1,0.1537428212679,0.16666666666666666,2,1,1
get,buy,V,7.14,HYPER/HYPONYMS,0.495659528,1,0.504340472252103,0.5,3,3,2
toast,cook,V,4.98,NONE,0.634471483,1,0.3655285173778641,0.14285714285714285,2,2,1
climb,rise,V,8.3,HYPER/HYPONYMS,0.052685875,1,0.947314125227864,0.5,4,4,2
search,examine,V,7.97,HYPER/HYPONYMS,0.393332144,1,0.60666785636515,0.3333333333333333,4,3,2
return,recycle,V,3.49,NONE,0.6935922090000001,1,0.30640779080697195,0.16666666666666666,2,2,1
disprove,hate,V,2.99,NONE,0.858301113,1,0.141698886570655,0.14285714285714285,2,1,1
rearrange,scramble,V,7.3,NONE,0.926712611,1,0.07328738897495099,0.14285714285714285,3,1,1
engage,fight,V,4.48,HYPER/HYPONYMS,0.8298885420000001,1,0.17011145757789806,0.25,2,1,1
have,earn,V,2.66,NONE,0.632571364,1,0.367428636150462,0.25,2,2,1
restore,receive,V,1.49,NONE,0.881560385,1,0.118439614897947,0.14285714285714285,1,1,1
depart,fly,V,2.82,NONE,0.740282161,1,0.259717839343225,0.16666666666666666,2,2,1
earn,pay,V,0.91,HYPER/HYPONYMS,0.5665124029999999,1,0.43348759694211103,0.16666666666666666,1,2,1
nag,yell,V,4.15,NONE,0.7667092059999999,1,0.233290793633344,0.2,2,1,1
get,keep,V,5.58,ANTONYMS,0.887645089,1,0.112354911133833,0.3333333333333333,3,1,2
condemn,renounce,V,5.48,NONE,0.8199401270000001,1,0.18005987258579198,0.07692307692307693,3,1,1
slice,chop,V,7.3,COHYPONYMS,0.210930092,1,0.789069907800785,0.3333333333333333,3,4,2
sting,burn,V,5.15,SYNONYMS,0.8861620840000001,1,0.113837916265667,0.16666666666666666,3,1,1
borrow,dig,V,1.99,NONE,0.907508912,1,0.092491088228251,0.2,1,1,1
bend,move,V,3.02,HYPER/HYPONYMS,0.90230171,1,0.09769828973045,0.2,2,1,1
degrade,criticize,V,6.31,NONE,0.7723977679999999,1,0.22760223249705105,0.14285714285714285,3,1,1
deteriorate,fall,V,1.66,NONE,0.729653401,1,0.27034659877931,0.16666666666666666,1,2,1
pull,shove,V,1.99,NONE,0.751775642,1,0.248224358187128,0.25,1,1,1
whistle,hoot,V,4.81,NONE,0.778702445,1,0.2212975549054889,0.16666666666666666,2,1,1
suppose,predict,V,5.81,NONE,0.677498105,1,0.322501895164166,0.25,3,2,1
disown,ban,V,2.99,NONE,0.869284554,1,0.130715446470556,0.05263157894736842,2,1,1
drench,quench,V,3.65,NONE,0.75148165,1,0.248518349930618,0.1,2,1,1
disappear,decompose,V,5.28,NONE,0.720854338,1,0.279145661784326,0.16666666666666666,3,2,1
worry,waste,V,0.83,NONE,0.833496613,1,0.16650338731102998,0.25,1,1,1
write,talk,V,1.66,COHYPONYMS,0.81495794,1,0.185042060219154,0.125,1,1,1
sue,pay,V,2.16,NONE,0.866520084,1,0.133479915540736,0.07142857142857142,1,1,1
laugh,cough,V,0.45,NONE,0.8370948009999999,1,0.16290519851449406,0.16666666666666666,1,1,1
justify,believe,V,3.15,NONE,0.7319115740000001,1,0.268088425752614,0.125,2,2,1
kidnap,snatch,V,7.14,SYNONYMS,0.213640982,1,0.7863590184616209,0.2,3,4,1
grind,chop,V,2.49,COHYPONYMS,0.771550353,1,0.228449647330168,0.125,1,1,1
earn,yearn,V,0.91,NONE,0.772708745,1,0.227291254505338,0.2,1,1,1
waste,disintegrate,V,2.66,NONE,0.724521706,1,0.275478293646822,0.16666666666666666,2,2,1
separate,organize,V,6.14,NONE,0.893237373,1,0.10676262717262196,0.25,3,1,1
upset,overwhelm,V,4.81,COHYPONYMS,0.698778078,1,0.301221921789661,0.14285714285714285,2,2,1
start,create,V,3.32,HYPER/HYPONYMS,0.7529181140000001,1,0.247081885513135,0.3333333333333333,2,1,2
create,decorate,V,3.15,NONE,0.8365544090000001,1,0.163445590797297,0.25,2,1,1
add,build,V,4.65,NONE,0.7647758379999999,1,0.2352241616740089,0.14285714285714285,2,1,1
protect,hurt,V,0.0,NONE,0.8904303259999999,1,0.10956967427722,0.16666666666666666,1,1,1
forgive,excuse,V,6.97,HYPER/HYPONYMS,0.32198213,1,0.6780178697400899,0.5,3,3,2
prosper,fail,V,0.5,NONE,0.987708152,1,0.01229184825782,0.2,1,1,1
defeat,overwhelm,V,5.31,HYPER/HYPONYMS,0.633425977,1,0.366574022540404,0.2,3,2,1
find,attract,V,2.16,NONE,0.76599718,1,0.234002819792288,0.2,1,1,1
think,talk,V,1.66,NONE,0.7218556190000001,1,0.278144380556523,0.125,1,2,1
cheat,win,V,1.0,NONE,0.907355222,1,0.092644778032315,0.125,1,1,1
attend,help,V,4.81,HYPER/HYPONYMS,0.420766963,1,0.579233037481109,0.2,2,3,1
mistreat,hit,V,3.15,NONE,0.7361527609999999,1,0.263847239196606,0.125,2,2,1
grant,aid,V,5.64,NONE,0.668143206,1,0.331856793819105,0.16666666666666666,3,2,1
discourage,beat,V,3.82,NONE,0.933326892,1,0.066673108161792,0.14285714285714285,2,1,1
persuade,control,V,4.65,NONE,0.8704741429999999,1,0.129525857004706,0.16666666666666666,2,1,1
overcome,try,V,5.64,NONE,0.785753092,1,0.21424690773414887,0.25,3,1,1
boom,hum,V,1.0,COHYPONYMS,0.91495291,1,0.08504709042699,0.1,1,1,1
tear,remove,V,3.65,HYPER/HYPONYMS,0.921490724,1,0.078509275956198,0.2,2,1,1
incline,press,V,2.41,NONE,0.86746447,1,0.13253553020089398,0.2,1,1,1
clarify,help,V,6.14,NONE,0.900055598,1,0.099944402249954,0.1111111111111111,3,1,1
determine,try,V,3.15,HYPER/HYPONYMS,0.7945477790000001,1,0.20545222078127,0.25,2,1,1
rescue,find,V,7.14,NONE,0.90308526,1,0.09691473952504903,0.25,3,1,1
urge,tell,V,3.82,HYPER/HYPONYMS,0.729036182,1,0.270963818216179,0.09090909090909093,2,2,1
acknowledge,perceive,V,2.49,NONE,0.7412089559999999,1,0.258791043961005,0.16666666666666666,1,2,1
pause,reflect,V,4.15,NONE,0.948885138,1,0.051114861895013006,0.1111111111111111,2,1,1
overcome,fail,V,0.17,NONE,0.765999456,1,0.234000544067463,0.3333333333333333,1,1,2
practice,do,V,5.48,SYNONYMS,0.719273625,1,0.280726375393399,0.3333333333333333,3,2,2
do,forbid,V,0.33,NONE,1.065898432,1,-0.065898432351105,0.08333333333333333,1,1,1
surprise,celebrate,V,3.32,NONE,0.8945041220000001,1,0.105495878086126,0.25,2,1,1
treat,surprise,V,3.15,NONE,1.031331803,1,-0.03133180289254798,0.16666666666666666,2,1,1
earn,respect,V,2.32,NONE,0.937281791,1,0.062718209206911,0.125,1,1,1
finish,do,V,4.07,HYPER/HYPONYMS,0.7197746079999999,1,0.280225392221549,0.2,2,2,1
remember,learn,V,4.32,NONE,0.88081703,1,0.119182970465565,0.3333333333333333,2,1,2
kill,punish,V,2.82,NONE,0.835236193,1,0.16476380651264902,0.3333333333333333,2,1,2
call,need,V,2.49,NONE,0.615938236,1,0.384061764108159,0.2,1,2,1
break,erode,V,4.81,COHYPONYMS,0.7363476,1,0.263652400347376,0.14285714285714285,2,2,1
accept,forgive,V,3.65,NONE,0.633041848,1,0.36695815241302704,0.14285714285714285,2,2,1
yearn,ache,V,6.97,HYPER/HYPONYMS,0.798456249,1,0.20154375091410606,0.2,3,1,1
understand,evaluate,V,3.49,HYPER/HYPONYMS,0.839084954,1,0.160915045614609,0.2,2,1,1
touch,hug,V,3.65,HYPER/HYPONYMS,0.758943404,1,0.241056595780454,0.16666666666666666,2,1,1
grasp,release,V,0.0,NONE,0.872377345,1,0.127622654757958,0.25,1,1,1
deny,repress,V,6.14,HYPER/HYPONYMS,0.738560131,1,0.261439869137844,0.16666666666666666,3,2,1
hate,damn,V,5.81,NONE,0.844307735,1,0.15569226505806302,0.16666666666666666,3,1,1
hesitate,go,V,0.66,NONE,0.675695395,1,0.324304605227196,0.3333333333333333,1,2,2
break,build,V,0.83,ANTONYMS,1.093729038,1,-0.093729038470771,0.16666666666666666,1,1,1
wear,use,V,4.98,NONE,0.757097853,1,0.24290214722147305,0.3333333333333333,2,1,2
accept,give,V,0.5,HYPER/HYPONYMS,0.851766699,1,0.148233300915668,0.2,1,1,1
block,stop,V,8.47,SYNONYMS,0.6982205509999999,1,0.301779448940298,0.16666666666666666,4,2,1
wander,leave,V,3.49,NONE,0.788009663,1,0.21199033698043696,0.25,2,1,1
keep,hide,V,2.82,NONE,0.862842083,1,0.137157917198417,0.3333333333333333,2,1,2
spawn,reproduce,V,6.97,NONE,0.226456994,1,0.7735430062524978,0.16666666666666666,3,4,1
tow,follow,V,2.99,NONE,0.998232174,1,0.001767825872669,0.125,2,1,1
replace,add,V,2.16,NONE,0.85250194,1,0.147498059826063,0.1111111111111111,1,1,1
accelerate,go,V,6.97,NONE,0.841351416,1,0.158648584401294,0.14285714285714285,3,1,1
yell,speak,V,4.48,HYPER/HYPONYMS,0.829308354,1,0.17069164550014404,0.14285714285714285,2,1,1
dismay,worry,V,5.15,NONE,0.515216501,1,0.484783498790799,0.25,3,2,1
solve,discover,V,3.15,NONE,0.818554265,1,0.18144573494043106,0.16666666666666666,2,1,1
give,retain,V,1.16,NONE,0.941293284,1,0.05870671596176901,0.2,1,1,1
reject,leave,V,5.98,NONE,0.774562572,1,0.22543742815755105,0.2,3,1,1
warn,forbid,V,3.15,NONE,0.864652951,1,0.13534704856383,0.0625,2,1,1
connect,combine,V,6.14,NONE,0.7707238340000001,1,0.229276165501647,0.25,3,1,1
decompose,degrade,V,6.47,NONE,0.26845124800000003,1,0.731548752038806,0.16666666666666666,3,3,1
hurt,degrade,V,5.64,HYPER/HYPONYMS,0.665764671,1,0.334235328535504,0.25,3,2,1
request,reply,V,1.16,NONE,0.791213251,1,0.208786748868697,0.1111111111111111,1,1,1
drive,drink,V,0.5,NONE,0.937634218,1,0.062365782373085,0.125,1,1,1
hate,swear,V,2.49,NONE,0.878567588,1,0.121432411786976,0.2,1,1,1
attack,capture,V,3.32,NONE,0.8604077859999999,1,0.139592213712964,0.14285714285714285,2,1,1
request,beg,V,5.64,HYPER/HYPONYMS,0.625618607,1,0.3743813926079551,0.25,3,2,1
want,claim,V,2.66,NONE,0.78675697,1,0.213243029569683,0.25,2,1,1
stay,roam,V,0.66,NONE,0.7556216790000001,1,0.2443783210790781,0.2,1,1,1
lose,get,V,1.49,ANTONYMS,1.029903857,1,-0.029903857114638,0.3333333333333333,1,1,2
leave,veer,V,2.49,NONE,0.885236943,1,0.114763057206646,0.2,1,1,1
steal,usurp,V,4.32,NONE,0.789877591,1,0.21012240877444305,0.3333333333333333,2,1,2
run,bound,V,6.31,NONE,0.8198715809999999,1,0.180128418987947,0.16666666666666666,3,1,1
sit,comfort,V,3.15,NONE,0.854964293,1,0.14503570684686598,0.3333333333333333,2,1,2
dissolve,fade,V,6.19,NONE,0.647736505,1,0.35226349460531803,0.14285714285714285,3,2,1
do,command,V,1.33,NONE,0.877255179,1,0.122744821205542,0.2,1,1,1
search,lose,V,1.16,NONE,1.0083917409999998,1,-0.008391740897491999,0.3333333333333333,1,1,2
whisper,tell,V,4.32,NONE,0.8340221090000001,1,0.165977890806919,0.125,2,1,1
pluck,duck,V,0.5,NONE,0.869049436,1,0.13095056372517402,0.16666666666666666,1,1,1
recommend,guess,V,1.83,NONE,0.819489055,1,0.18051094518426,0.1,1,1,1
produce,stamp,V,1.0,NONE,0.944688408,1,0.055311592002082,0.16666666666666666,1,1,1
bound,correct,V,0.17,NONE,0.879163922,1,0.120836078284799,0.16666666666666666,1,1,1
blush,obey,V,0.33,NONE,1.003602409,1,-0.003602409444665,0.2,1,1,1
presume,strain,V,0.83,NONE,0.995046035,1,0.004953965016829,0.1,1,1,1
read,exchange,V,0.91,NONE,0.939966743,1,0.060033256840884015,0.16666666666666666,1,1,1
sew,convince,V,0.5,NONE,0.984613943,1,0.015386056960355,0.125,1,1,1
teach,graduate,V,2.82,NONE,0.76125539,1,0.238744610040891,0.1111111111111111,2,1,1
hide,swim,V,0.33,NONE,0.934857921,1,0.06514207923415301,0.25,1,1,1
acquire,tear,V,0.66,NONE,1.115609063,1,-0.115609062713274,0.2,1,1,1
inhale,glide,V,1.0,NONE,0.835380673,1,0.16461932730357598,0.16666666666666666,1,1,1
leap,struggle,V,0.91,NONE,0.8763280090000001,1,0.123671991445462,0.16666666666666666,1,1,1
assume,tumble,V,0.5,NONE,0.962517917,1,0.037482083194315,0.125,1,1,1
clench,aid,V,2.16,NONE,1.045361341,1,-0.045361340804035005,0.16666666666666666,1,1,1
ask,attempt,V,3.15,NONE,0.670327052,1,0.329672948026647,0.2,2,2,1
graduate,relax,V,0.83,NONE,0.99750219,1,0.00249781031637,0.14285714285714285,1,1,1
appear,command,V,0.5,NONE,0.885804486,1,0.114195514162718,0.16666666666666666,1,1,1
drip,adore,V,0.33,NONE,1.011064824,1,-0.01106482400418,0.16666666666666666,1,1,1
glide,please,V,1.49,NONE,1.057576853,1,-0.05757685309314299,0.2,1,1,1
allow,erode,V,0.66,NONE,0.950093902,1,0.0499060983634,0.2,1,1,1
confess,aggravate,V,1.0,NONE,0.96355834,1,0.036441660270641,0.125,1,1,1
miss,cook,V,0.17,NONE,0.87837632,1,0.121623679672831,0.2,1,1,1
inquire,pull,V,1.0,NONE,0.955705296,1,0.044294704185553,0.14285714285714285,1,1,1
scold,kneel,V,0.83,NONE,0.723533725,1,0.27646627527600104,0.1,1,2,1
sow,find,V,0.83,NONE,0.966776381,1,0.033223619496986,0.2,1,1,1
refuse,flex,V,0.17,NONE,1.16269289,1,-0.16269288972619,0.1111111111111111,1,1,1
press,compound,V,6.64,NONE,0.972216263,1,0.02778373720821,0.14285714285714285,3,1,1
fade,rescue,V,0.83,NONE,0.930939706,1,0.06906029423170401,0.125,1,1,1
